"Number of daily deaths by local authority, England and Wales, deaths occurred in 2011 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,October,3,8,7,2,6,6,7,8,6,7,7,5,7,8,4,5,9,5,3,7,3,5,12,4,9,9,10,8,5,3,6,
,November,8,10,7,5,4,7,5,3,1,8,10,9,5,9,5,8,6,6,10,10,1,14,7,9,12,3,12,3,6,10,0,
,December,6,5,8,4,10,6,5,8,5,9,5,5,10,12,9,12,9,6,12,12,9,8,7,17,6,8,11,2,6,5,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swindon                                 ,January,5,3,5,4,4,5,5,6,6,5,2,9,2,8,6,5,2,5,3,8,3,4,6,2,4,7,2,3,3,5,4,
,February,6,6,4,8,6,5,6,3,7,7,6,7,6,6,5,3,5,4,8,6,4,4,1,4,5,7,1,4,0,0,0,
,March,4,4,3,3,3,8,6,9,4,4,1,4,2,3,4,8,6,11,4,6,6,3,6,4,3,5,6,1,1,4,6,
,April,5,4,4,7,3,5,4,4,8,3,2,5,4,2,6,3,5,3,4,4,5,3,3,0,1,5,5,1,4,7,0,
,May,5,5,1,6,4,8,8,3,5,4,3,3,3,4,5,5,4,1,3,6,8,8,4,2,3,0,6,7,4,5,4,
,June,3,4,4,3,1,4,7,6,5,5,5,3,4,7,3,3,6,4,6,8,5,2,5,1,9,4,8,5,3,1,0,
,July,6,2,7,1,3,6,3,2,1,2,2,5,2,2,10,4,4,5,4,4,3,4,2,2,3,3,3,8,3,6,5,
,August ,5,6,7,2,4,3,8,5,2,5,6,5,7,5,4,7,2,4,5,3,8,3,3,2,2,3,4,3,7,5,7,
,September,1,2,3,2,4,5,3,0,4,5,2,3,3,4,2,5,5,4,7,5,5,4,7,1,2,5,8,5,9,9,0,
,October,1,3,3,7,2,6,4,3,2,1,3,2,4,4,3,2,2,3,7,5,9,8,4,1,4,8,2,5,4,3,3,
,November,3,3,8,5,6,11,5,3,5,5,3,5,0,7,1,4,4,3,14,6,6,9,4,6,6,7,7,5,5,5,0,
,December,6,7,7,5,3,5,5,4,5,5,5,3,8,5,1,7,6,1,4,7,6,4,3,7,9,4,3,11,6,10,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tameside                                ,January,10,7,11,7,9,4,5,9,2,5,8,7,8,0,9,11,5,12,2,6,4,5,11,7,8,4,9,5,6,5,6,
,February,8,6,7,6,3,12,12,7,13,3,6,5,7,5,8,9,7,2,5,11,5,9,10,3,10,8,9,9,0,0,0,
,March,11,4,5,5,8,5,10,11,5,6,6,7,4,8,6,8,4,4,4,7,7,7,4,8,12,6,6,10,3,3,5,
,April,7,5,5,6,9,8,9,10,3,5,2,4,5,6,5,4,6,5,2,4,6,6,5,3,8,3,4,7,7,5,0,
,May,3,2,7,7,6,3,4,7,4,10,4,2,10,3,6,5,9,7,12,9,4,7,7,4,6,2,5,7,6,2,7,
,June,5,10,9,9,7,5,3,7,6,6,5,6,6,4,7,1,8,6,5,3,8,3,9,7,4,4,4,4,4,7,0,
,July,7,10,4,6,7,7,9,4,5,6,8,4,6,8,3,8,5,9,8,9,6,6,7,5,13,3,8,8,10,3,6,
,August ,9,11,7,7,5,7,7,8,3,5,3,2,1,9,3,4,2,2,1,5,4,3,6,3,6,4,7,0,6,6,5,
,September,7,3,5,7,7,7,3,9,7,5,4,5,3,6,7,5,2,6,7,5,4,3,6,9,7,14,10,4,4,4,0,
,October,5,11,8,6,8,1,6,10,5,6,6,8,4,5,1,2,12,2,10,7,5,8,10,9,6,10,2,1,3,5,9,
,November,3,8,6,2,2,3,6,3,4,7,5,3,7,6,11,3,4,6,3,5,3,6,5,8,5,10,4,5,3,5,0,
,December,4,6,5,4,5,4,3,8,4,7,6,3,6,7,5,11,6,10,7,1,8,9,3,6,8,2,8,15,8,6,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamworth                                ,January,5,3,1,2,0,1,0,0,2,1,0,1,1,4,1,2,0,1,2,0,3,1,2,1,3,0,1,3,1,1,1,
,February,0,2,2,3,1,1,3,0,0,2,0,1,3,3,2,2,0,0,1,3,2,1,3,3,2,4,1,3,0,0,0,
,March,3,1,2,1,2,0,1,1,0,1,2,1,0,1,1,0,1,0,4,1,1,0,2,1,3,0,1,1,2,0,3,
,April,2,1,2,2,1,1,3,0,2,0,1,0,1,4,0,1,3,3,2,2,1,1,4,2,2,1,3,2,1,2,0,
,May,1,1,3,3,0,2,2,1,3,0,1,1,3,2,2,3,2,1,3,1,2,2,3,1,1,0,4,1,1,1,1,
,June,2,2,0,2,4,2,4,3,3,1,1,2,1,2,2,1,1,2,3,1,1,1,0,0,1,2,4,1,0,0,0,
,July,1,0,4,2,0,1,0,2,2,0,2,2,1,1,1,2,1,2,0,0,2,2,0,0,3,1,3,3,4,1,1,
,August ,1,0,2,0,0,0,1,1,1,2,0,0,2,3,1,1,3,2,3,0,3,1,1,4,1,1,2,2,2,1,3,
,September,2,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,4,2,3,1,1,1,0,6,0,2,2,2,0,1,0,
,October,0,0,0,1,0,0,2,0,2,2,2,0,0,0,3,0,0,2,0,3,1,0,2,1,2,5,2,1,1,2,0,
,November,0,5,1,1,1,3,4,0,3,2,2,1,1,1,1,2,2,3,4,1,0,1,2,0,1,1,1,0,2,2,0,
,December,2,3,4,0,2,1,3,3,1,2,1,1,2,3,3,4,1,3,1,3,2,2,0,4,0,0,0,2,0,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tandridge                               ,January,1,3,0,5,2,3,4,3,3,1,4,1,4,1,1,1,4,2,0,2,1,1,2,5,3,0,1,2,1,1,4,
,February,2,1,0,3,3,2,3,1,7,0,2,2,3,2,2,1,1,4,5,3,1,2,3,1,1,6,1,4,0,0,0,
,March,2,1,3,1,0,1,2,2,1,0,1,2,1,4,5,4,2,1,2,1,1,7,3,2,3,4,0,1,1,1,1,
,April,2,1,1,1,3,3,0,1,2,1,2,4,1,2,5,3,1,2,2,2,2,1,3,2,2,3,1,3,1,5,0,
,May,1,1,3,2,2,1,2,4,1,4,1,1,0,1,4,2,4,2,4,0,1,2,0,2,4,1,1,0,0,2,0,
,June,3,2,2,3,4,4,0,3,3,1,1,5,0,0,3,2,2,4,3,4,0,3,2,2,1,2,3,3,0,3,0,
,July,0,1,2,1,1,2,1,3,2,2,1,2,3,0,2,1,4,3,3,2,3,1,1,4,7,1,3,2,2,2,1,
,August ,2,1,1,3,2,0,3,3,0,0,4,2,3,0,3,0,2,4,2,2,2,0,3,3,2,2,3,3,0,2,1,
,September,2,4,1,0,1,2,1,0,0,3,2,3,2,2,1,2,0,6,3,5,3,5,3,1,1,0,2,1,4,1,0,
,October,1,3,0,1,5,1,2,2,2,2,3,2,3,0,2,3,2,2,2,3,0,3,1,1,1,3,3,1,1,4,5,
,November,3,5,2,2,0,3,4,2,5,2,2,2,2,4,1,1,2,1,3,0,0,1,3,5,1,2,4,2,2,2,0,
,December,3,2,1,2,3,5,5,2,4,3,0,3,1,1,0,1,3,1,2,2,1,2,2,2,0,0,4,1,3,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton Deane                           ,January,2,9,4,1,3,2,3,2,7,5,8,4,3,2,3,7,6,5,2,3,0,5,2,3,2,6,3,2,3,3,5,
,February,1,1,4,2,4,3,1,3,4,1,3,5,1,4,1,3,4,3,2,7,3,5,5,3,3,6,4,4,0,0,0,
,March,4,5,4,3,3,3,3,4,3,0,3,4,6,2,2,7,2,9,3,4,0,5,3,1,3,5,7,4,3,2,1,
,April,1,3,6,3,3,3,3,3,4,1,0,3,4,1,2,6,0,2,4,3,3,2,4,4,5,1,3,0,2,4,0,
,May,6,4,3,4,1,3,2,1,2,3,2,3,6,3,1,6,2,2,2,4,3,3,4,3,3,1,5,5,2,4,2,
,June,4,2,6,5,2,2,1,3,0,1,2,5,6,2,7,2,3,5,6,4,5,2,4,2,3,7,1,4,0,3,0,
,July,1,6,5,3,2,5,1,4,2,6,3,4,2,5,4,2,4,5,2,2,0,4,4,3,3,5,4,3,3,4,2,
,August ,3,1,4,5,2,3,3,6,1,2,1,3,1,3,3,3,5,0,4,1,2,5,4,2,3,4,3,4,3,3,2,
,September,3,1,6,1,2,2,3,3,4,3,2,1,3,5,1,6,4,3,2,3,0,6,2,6,2,3,4,4,4,6,0,
,October,3,5,0,7,3,0,5,3,2,1,7,3,4,1,1,2,7,1,5,2,1,4,3,5,3,4,5,4,3,4,5,
,November,5,4,3,4,4,2,5,6,8,2,3,5,5,3,4,0,3,4,4,6,2,0,3,4,4,2,1,0,3,4,0,
,December,2,2,4,1,2,4,3,3,8,5,3,3,4,7,3,7,1,2,0,4,3,3,2,4,3,2,2,4,1,4,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teignbridge                             ,January,4,8,5,10,9,7,8,5,7,3,3,2,9,7,2,5,3,6,1,7,6,3,5,4,4,4,2,5,0,6,5,
,February,7,8,7,8,4,8,3,4,3,10,8,9,3,3,5,3,2,2,7,1,3,6,6,5,9,2,5,2,0,0,0,
,March,5,6,2,5,3,5,2,4,4,3,7,2,4,3,3,4,3,3,3,6,5,3,5,1,2,1,4,5,3,3,5,
,April,3,6,4,4,3,5,2,5,4,3,7,2,1,5,5,1,4,2,2,1,6,4,5,4,5,8,4,1,4,8,0,
,May,6,3,2,6,5,8,4,4,3,3,2,8,7,5,0,1,6,7,0,2,0,3,9,4,3,6,6,1,1,1,2,
,June,2,3,4,5,3,6,4,1,3,5,1,4,1,1,7,3,7,1,7,6,2,2,5,1,3,2,4,6,1,4,0,
,July,4,4,2,5,4,8,2,10,7,2,8,3,4,5,3,2,1,3,5,1,5,3,1,3,1,5,2,7,2,2,0,
,August ,4,1,0,1,4,1,6,4,5,4,3,4,3,0,3,5,1,4,2,4,3,6,8,4,3,5,3,3,4,3,6,
,September,6,5,5,3,5,4,2,5,1,5,1,4,2,2,2,5,5,3,4,5,0,7,5,3,4,3,3,3,6,5,0,
,October,3,3,5,4,3,4,5,1,3,2,5,1,3,3,6,5,7,5,7,1,5,3,3,6,5,4,3,1,3,8,6,
,November,6,4,3,6,2,4,3,2,1,2,6,3,5,2,2,5,3,5,4,1,2,3,2,7,3,3,6,3,2,5,0,
,December,6,3,3,2,3,2,4,2,2,5,4,1,2,7,4,4,1,3,4,1,5,5,8,6,3,4,9,7,3,5,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telford and Wrekin                      ,January,4,5,4,8,4,4,5,6,12,4,7,4,4,5,4,5,5,2,5,1,3,2,5,6,3,3,1,5,2,6,3,
,February,5,2,7,5,3,4,5,1,4,6,5,2,4,5,2,1,4,6,7,7,2,6,7,3,4,5,3,5,0,0,0,
,March,1,5,2,1,0,0,5,5,8,9,5,4,3,3,2,3,4,4,3,4,5,2,3,6,5,5,3,3,1,4,2,
,April,6,5,4,2,3,2,4,3,7,4,1,3,2,3,8,6,1,0,0,4,3,5,4,2,5,4,5,5,5,2,0,
,May,3,3,6,1,4,6,4,2,0,4,4,3,3,7,3,2,1,5,4,4,0,7,4,6,2,1,1,2,3,4,2,
,June,3,2,4,4,3,8,8,3,3,2,4,2,3,2,3,2,3,4,2,1,6,4,2,4,7,8,6,4,5,3,0,
,July,1,3,2,5,4,4,1,2,6,4,6,4,1,5,7,3,4,3,5,3,2,3,4,5,2,2,1,2,4,2,4,
,August ,3,1,3,1,5,4,1,0,4,3,2,3,3,1,2,6,2,2,1,2,5,4,6,8,3,2,1,3,5,2,3,
,September,5,6,1,5,1,3,5,2,2,6,6,3,4,4,4,3,3,3,6,5,0,5,2,3,3,4,4,5,3,4,0,
,October,6,7,5,5,1,0,3,2,9,0,5,5,3,1,1,3,0,2,7,2,2,2,6,6,4,5,2,2,2,2,4,
,November,4,5,4,3,4,4,2,3,6,5,4,3,0,5,9,1,3,2,4,6,5,1,2,6,1,7,1,6,1,4,0,
,December,5,3,5,3,1,4,3,4,6,5,3,4,3,1,4,1,6,4,3,6,4,4,3,4,3,3,3,5,1,1,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tendring                                ,January,5,8,11,6,5,11,7,8,7,6,3,8,15,8,8,6,6,13,6,8,4,7,7,5,3,8,8,6,9,6,8,
,February,5,9,8,2,5,6,9,2,3,10,9,10,7,11,5,9,3,6,6,5,2,5,8,7,4,5,5,3,0,0,0,
,March,9,5,9,3,4,7,1,6,5,6,4,6,10,7,4,2,8,7,3,6,7,4,6,5,7,5,8,8,9,6,9,
,April,4,6,3,5,3,8,3,5,6,5,6,4,3,4,7,9,9,7,4,5,1,4,6,3,10,4,4,5,7,3,0,
,May,4,5,8,7,8,10,7,4,5,5,7,3,2,7,3,5,9,9,5,4,5,2,5,3,5,4,8,4,6,5,8,
,June,8,7,11,7,3,5,8,9,10,7,3,4,8,4,8,4,9,5,8,10,6,5,5,5,1,8,5,5,3,6,0,
,July,5,6,5,9,3,5,3,9,8,6,3,2,3,7,9,4,4,5,6,9,2,2,4,4,8,5,5,6,2,6,6,
,August ,4,9,7,6,5,2,1,4,1,5,5,5,3,5,6,3,3,7,6,5,6,1,7,4,1,10,4,6,6,4,5,
,September,7,7,3,3,5,2,7,4,5,8,2,6,4,6,6,9,4,5,6,3,5,4,7,2,11,6,3,6,7,5,0,
,October,8,3,6,6,6,9,4,3,3,4,5,4,3,9,3,4,7,5,3,9,5,6,5,8,3,3,7,6,6,4,6,
,November,6,2,3,4,9,3,6,6,4,6,5,5,2,3,3,7,7,7,4,4,3,9,7,7,5,1,4,9,4,3,0,
,December,1,7,10,4,5,4,3,7,3,6,7,6,8,5,8,3,8,6,12,8,8,14,8,10,7,3,5,6,9,3,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Valley                             ,January,4,5,3,3,0,4,8,3,3,2,3,8,2,3,4,2,7,2,5,1,4,0,1,0,4,4,4,1,3,2,3,
,February,3,3,2,3,2,1,2,3,0,3,4,1,6,2,7,1,3,3,0,2,2,3,2,3,8,3,5,2,0,0,0,
,March,3,2,1,2,1,5,0,1,1,3,2,3,1,4,1,1,5,1,2,1,0,3,3,2,2,2,2,2,5,6,1,
,April,4,2,2,4,3,2,7,2,1,3,6,4,5,3,5,1,1,3,2,2,1,5,1,1,2,2,3,3,2,5,0,
,May,2,4,0,3,2,3,3,4,1,7,1,0,1,3,0,5,5,2,4,1,1,4,0,2,1,3,4,3,1,2,4,
,June,6,4,2,3,0,2,4,2,5,3,1,2,1,6,2,2,3,1,4,0,2,0,3,2,1,1,4,2,2,0,0,
,July,1,2,1,1,3,5,0,4,3,5,2,4,3,6,2,2,3,2,2,3,2,2,2,1,0,4,0,5,2,0,1,
,August ,2,3,2,9,0,3,1,1,1,1,2,1,3,1,2,6,2,1,1,4,4,2,2,2,1,3,1,2,2,2,2,
,September,5,2,2,2,1,2,1,3,2,2,1,6,1,2,3,4,6,4,1,3,4,5,1,1,6,3,2,0,2,2,0,
,October,0,1,3,4,2,1,0,1,5,2,3,2,2,3,1,0,2,7,3,4,1,4,2,2,2,4,3,3,3,3,5,
,November,1,3,3,4,4,3,4,4,3,2,2,4,0,2,4,7,3,1,0,0,1,1,5,2,2,5,2,2,2,1,0,
,December,4,1,3,4,3,5,3,5,2,3,3,4,9,6,4,5,2,3,2,4,4,6,3,3,5,2,1,5,3,1,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tewkesbury                              ,January,4,2,3,5,6,5,1,1,1,1,3,3,1,2,2,0,1,3,2,1,5,4,2,1,1,1,2,2,2,2,1,
,February,1,2,4,1,2,1,2,2,6,1,4,3,3,3,2,1,2,1,2,3,2,3,5,1,1,0,2,2,0,0,0,
,March,1,5,5,1,4,2,4,2,3,3,2,0,3,3,2,3,3,1,4,5,2,2,3,0,2,4,1,1,3,2,2,
,April,4,2,1,1,2,1,1,2,3,3,3,2,3,2,1,0,1,3,3,0,4,0,4,5,2,2,3,3,2,1,0,
,May,2,2,0,0,2,1,4,2,4,2,0,1,2,2,1,1,2,1,1,3,1,2,2,0,3,3,4,4,3,1,2,
,June,1,3,3,1,1,0,3,2,2,5,2,2,1,1,3,0,1,4,4,3,3,1,1,2,2,4,1,0,4,2,0,
,July,3,1,3,1,1,1,3,2,2,1,2,2,1,2,2,2,2,5,2,4,0,3,3,3,1,4,5,3,4,5,2,
,August ,5,3,3,3,2,0,3,2,1,2,3,1,1,1,1,2,2,0,1,0,4,0,3,0,2,4,1,4,1,4,0,
,September,2,3,3,1,5,0,1,1,1,1,3,1,3,3,3,2,2,3,0,3,3,0,2,1,2,5,1,1,3,1,0,
,October,7,5,2,3,2,0,4,3,1,2,1,2,1,2,2,1,1,2,1,2,3,1,3,2,1,3,1,5,5,3,3,
,November,3,1,2,0,0,1,1,2,2,4,1,3,3,1,1,2,1,1,1,1,1,1,2,1,3,2,2,5,2,2,0,
,December,2,1,3,0,0,5,3,2,4,1,1,2,3,1,2,2,2,2,2,1,1,2,1,3,3,0,2,1,0,5,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thanet                                  ,January,4,6,6,5,4,7,5,9,7,7,7,4,1,6,6,7,4,9,5,8,5,7,3,6,5,3,9,7,4,4,5,
,February,3,3,2,3,5,1,7,4,7,5,6,7,7,8,6,8,1,6,3,4,2,6,4,8,4,7,1,5,0,0,0,
,March,4,1,5,5,7,7,7,13,4,4,7,5,6,7,5,5,2,8,8,5,7,4,4,2,6,5,3,10,3,4,7,
,April,6,7,8,5,9,6,2,6,5,2,11,3,2,5,4,5,7,2,3,7,3,7,7,5,7,5,2,1,6,3,0,
,May,6,4,5,3,6,7,6,1,1,7,3,4,2,4,4,0,4,2,4,6,3,3,5,1,4,1,2,2,4,2,7,
,June,7,8,4,5,4,3,3,8,5,1,5,3,6,3,4,2,4,5,7,5,7,6,6,1,7,5,4,6,4,5,0,
,July,3,1,3,4,6,6,2,6,5,3,4,6,7,5,1,6,6,5,3,3,1,8,7,4,1,6,8,4,6,2,6,
,August ,4,4,4,1,7,5,2,3,4,2,1,7,7,3,0,4,5,3,6,2,7,3,2,3,7,3,5,4,5,5,2,
,September,5,6,3,5,5,2,2,6,3,4,5,2,4,0,7,2,3,7,2,6,8,3,2,1,4,6,2,3,4,5,0,
,October,5,6,4,5,7,1,6,3,3,3,4,3,4,8,4,4,5,4,5,3,6,10,6,0,6,3,2,6,3,9,6,
,November,8,5,4,3,4,3,8,7,3,4,7,4,8,7,8,3,9,7,3,1,6,8,3,6,4,5,2,6,4,7,0,
,December,2,3,8,5,6,3,6,5,7,6,11,7,5,2,3,4,3,4,3,5,7,5,3,6,7,3,3,3,5,9,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Three Rivers                            ,January,2,5,0,5,3,4,4,3,1,0,2,2,3,3,1,1,4,1,1,3,1,1,4,2,1,5,0,1,1,0,0,
,February,3,1,3,3,2,0,1,1,2,2,3,6,1,3,2,5,0,2,2,3,1,3,3,1,5,1,2,1,0,0,0,
,March,3,2,1,1,2,2,1,2,1,1,2,3,2,2,1,3,6,4,1,2,2,2,4,1,2,0,4,2,2,3,5,
,April,1,4,1,6,1,1,4,4,3,1,4,1,2,3,1,2,4,2,2,3,0,0,1,2,0,2,0,0,1,1,0,
,May,1,2,2,2,0,1,3,2,2,1,1,1,2,1,3,4,0,5,2,5,3,3,1,1,0,5,0,4,3,0,3,
,June,4,1,2,1,1,0,1,2,1,1,0,0,1,1,0,1,1,4,0,3,4,0,2,2,1,4,4,2,2,2,0,
,July,2,3,3,0,0,1,3,1,3,0,1,4,1,2,2,2,2,4,2,2,2,0,5,2,2,2,2,3,2,2,0,
,August ,3,2,3,1,2,4,1,1,4,0,1,1,5,1,0,1,1,3,2,4,1,1,2,0,1,2,1,0,1,3,2,
,September,2,1,1,1,1,1,1,3,3,0,0,3,1,2,0,3,0,4,2,1,1,2,3,0,1,2,0,3,0,1,0,
,October,2,2,5,2,3,3,0,2,2,0,6,2,1,1,0,2,3,0,3,2,1,1,1,1,1,0,4,0,1,1,2,
,November,2,2,1,4,2,0,3,0,5,2,3,0,4,4,3,3,3,0,1,1,4,2,7,1,5,1,4,4,3,1,0,
,December,3,2,2,0,4,4,5,1,7,1,0,3,0,3,3,3,2,2,2,2,5,4,1,4,1,2,2,3,5,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurrock                                ,January,6,5,4,1,4,7,1,4,5,3,7,1,1,2,5,3,1,6,4,0,4,3,2,0,0,5,3,2,4,2,2,
,February,1,3,5,5,2,4,3,4,2,4,4,1,1,5,2,5,3,3,8,9,0,0,3,3,5,3,5,5,0,0,0,
,March,3,2,1,2,5,3,3,5,6,0,3,8,2,1,1,2,2,2,4,4,1,3,4,3,3,4,3,2,2,2,5,
,April,3,6,6,5,0,3,1,3,2,2,4,5,4,1,2,0,3,3,2,1,5,5,4,3,0,6,2,1,4,3,0,
,May,4,1,3,5,1,1,4,3,6,2,1,1,3,1,5,7,4,2,3,1,2,3,3,3,3,1,2,2,5,1,2,
,June,4,2,2,3,0,3,6,1,6,1,4,3,4,6,2,2,3,4,2,7,1,3,3,2,3,6,6,2,4,2,0,
,July,2,1,7,6,5,0,0,3,3,6,2,1,1,3,3,2,1,3,2,2,2,2,4,0,5,0,5,3,4,1,1,
,August ,7,3,3,6,9,3,2,5,2,3,3,3,3,2,6,3,6,3,3,1,1,1,4,3,2,1,3,1,3,5,5,
,September,5,3,3,5,1,3,4,2,2,5,8,0,2,3,2,5,4,1,1,3,9,1,1,6,3,2,3,4,2,1,0,
,October,3,0,2,4,3,3,3,0,5,8,3,3,4,3,4,3,5,1,3,1,5,4,6,5,3,5,3,2,4,4,6,
,November,1,1,0,4,1,6,3,3,3,2,3,8,3,5,0,3,1,0,7,3,2,2,6,3,2,2,3,4,3,2,0,
,December,2,2,1,1,1,1,3,2,3,2,1,1,6,5,6,4,3,4,5,5,3,2,3,2,2,3,4,4,5,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonbridge and Malling                   ,January,1,7,3,5,4,3,0,6,3,1,3,3,6,2,4,3,0,3,3,1,7,3,5,3,5,3,2,3,2,2,3,
,February,0,7,5,2,5,4,2,1,2,4,2,0,0,2,3,2,0,2,2,2,5,2,3,4,2,4,3,5,0,0,0,
,March,3,3,2,2,4,5,3,5,4,1,3,3,4,1,3,6,3,1,4,4,5,0,1,0,1,4,3,2,1,1,1,
,April,4,2,4,1,3,4,3,4,3,1,1,2,2,3,4,4,4,2,1,4,3,2,1,3,3,1,0,6,2,2,0,
,May,7,4,2,2,4,2,2,4,3,1,5,3,4,1,3,2,1,1,2,3,2,3,8,2,4,2,0,4,1,2,1,
,June,3,2,0,2,4,3,4,2,2,5,2,4,5,4,5,4,2,4,2,1,3,5,2,1,3,3,5,3,2,2,0,
,July,2,2,5,1,1,5,1,5,3,1,1,2,1,2,3,5,3,3,1,0,3,2,0,2,0,1,0,3,3,1,8,
,August ,4,1,2,2,4,1,0,4,2,3,1,0,4,2,1,2,2,2,2,3,1,1,7,1,3,2,1,0,1,2,5,
,September,2,1,1,1,1,2,3,1,3,1,3,0,2,1,2,3,4,1,3,2,2,4,2,1,2,3,0,3,2,1,0,
,October,2,3,3,5,3,2,1,2,3,2,3,2,2,1,3,2,1,2,4,3,2,3,4,1,4,1,2,2,2,1,0,
,November,2,1,3,4,4,5,2,2,0,2,1,1,4,1,1,5,2,8,4,2,2,1,2,3,2,6,1,4,4,2,0,
,December,2,3,3,2,2,3,4,3,1,0,3,5,2,5,2,7,2,4,2,3,1,3,3,2,5,2,4,1,0,6,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torbay                                  ,January,6,10,8,8,5,10,6,10,7,6,2,4,1,7,11,6,7,9,6,5,1,5,6,5,6,5,6,10,4,2,5,
,February,5,3,6,3,6,4,4,4,3,4,3,3,7,6,6,6,4,6,6,4,3,5,10,2,4,5,11,7,0,0,0,
,March,5,5,3,2,5,5,10,5,5,4,2,3,4,4,6,2,2,5,3,3,1,2,2,5,5,6,8,5,9,4,7,
,April,5,3,5,5,2,3,8,9,3,1,3,9,1,2,1,6,3,3,7,5,6,4,6,4,5,4,4,5,4,7,0,
,May,7,1,5,6,4,2,7,4,10,5,3,7,0,6,5,3,3,1,2,5,4,4,4,2,1,2,3,6,8,4,1,
,June,6,8,1,7,4,8,5,3,6,5,5,5,5,3,5,3,4,5,0,4,7,2,3,1,6,3,6,2,5,4,0,
,July,8,5,5,9,9,3,3,5,6,5,4,9,3,2,6,1,4,5,5,6,7,7,2,1,3,2,8,6,5,1,2,
,August ,7,6,3,7,4,3,1,2,3,2,4,5,2,6,2,0,5,3,7,4,2,5,4,2,7,2,7,2,3,6,4,
,September,2,4,3,1,2,2,2,5,7,2,7,1,8,11,5,5,1,4,8,3,4,4,6,3,4,8,5,5,6,5,0,
,October,5,4,3,6,7,5,4,6,6,3,2,2,2,3,3,3,6,5,9,6,3,2,2,3,2,4,4,3,5,5,4,
,November,4,7,7,5,8,4,3,1,4,4,4,3,8,6,3,4,4,1,3,2,2,4,3,2,2,5,2,6,4,4,0,
,December,8,7,5,10,5,4,8,8,5,6,1,4,6,8,6,6,9,6,2,7,5,4,6,3,3,7,9,4,10,6,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torfaen                                 ,January,1,4,2,1,3,1,2,3,2,3,1,4,2,2,3,4,4,2,3,0,1,2,2,2,2,5,2,1,4,6,1,
,February,2,3,8,4,2,2,2,3,4,2,1,3,0,3,6,0,5,3,3,2,4,4,5,3,3,3,2,2,0,0,0,
,March,1,5,3,4,1,4,3,4,6,4,1,1,3,2,4,0,2,2,2,1,5,0,2,2,4,2,4,1,3,2,3,
,April,2,2,2,1,1,4,3,11,4,3,1,5,4,2,4,4,3,6,3,1,1,4,4,2,0,5,2,4,7,3,0,
,May,2,0,2,3,1,3,2,0,2,2,1,1,2,3,1,2,2,2,2,3,3,0,4,0,2,1,2,3,2,2,1,
,June,1,1,0,2,5,1,4,0,5,3,1,0,3,1,3,3,2,5,2,1,0,2,2,3,1,1,2,1,1,1,0,
,July,2,2,2,0,2,1,3,2,1,5,2,3,2,1,2,2,3,2,2,2,2,5,0,3,1,1,6,3,4,1,2,
,August ,3,4,2,5,5,1,2,2,1,1,1,3,2,3,3,2,2,5,2,6,2,2,2,1,3,2,2,0,2,5,4,
,September,1,4,2,4,1,2,3,4,3,3,4,0,2,0,1,1,2,0,2,0,1,4,3,4,1,4,2,7,1,1,0,
,October,3,3,4,4,1,1,3,4,0,4,2,2,2,2,6,4,4,2,2,4,1,3,0,3,1,4,3,3,2,1,3,
,November,1,1,3,2,4,1,2,3,4,3,0,1,0,2,2,5,5,0,3,1,2,3,4,1,5,2,4,1,3,1,0,
,December,2,1,6,4,5,2,1,3,1,2,2,0,3,3,3,4,3,1,3,0,5,1,5,6,4,8,1,3,4,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torridge                                ,January,5,2,1,6,7,1,3,1,1,4,8,1,4,2,2,5,3,3,3,2,3,4,3,3,2,1,0,4,3,3,2,
,February,4,3,4,0,3,0,4,1,1,1,3,2,1,1,4,3,5,1,1,1,6,3,4,1,2,0,2,0,0,0,0,
,March,1,2,1,1,1,1,2,3,2,4,2,2,6,3,2,1,2,3,2,1,2,4,2,0,1,1,2,0,3,1,4,
