"Number of daily deaths by local authority, England and Wales, deaths occurred in 2012 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,February,2,6,3,2,2,4,1,1,0,8,1,5,1,4,5,3,5,10,2,1,4,2,3,1,0,2,1,3,3,0,0,
,March,2,3,3,5,1,1,0,1,2,2,0,1,5,0,3,4,1,1,3,3,7,3,7,2,3,4,3,4,2,6,5,
,April,4,2,2,1,2,3,1,1,1,2,3,1,3,3,0,2,5,3,0,2,6,1,3,3,3,1,0,1,3,6,0,
,May,3,0,2,3,5,1,1,3,3,3,0,6,1,6,2,1,2,4,0,1,1,4,4,0,3,1,4,1,5,3,1,
,June,3,2,1,2,1,1,4,2,2,3,3,2,0,2,2,2,0,3,1,4,1,2,3,1,0,2,1,1,3,3,0,
,July,1,3,1,0,3,2,6,2,3,0,1,2,1,2,0,3,3,1,2,2,4,3,4,4,1,2,2,5,3,0,0,
,August ,2,1,2,1,1,1,3,2,1,4,1,1,3,2,0,3,0,2,3,0,1,1,4,2,2,0,3,3,3,3,3,
,September,2,3,2,2,2,2,1,1,0,2,1,4,2,0,3,1,3,2,3,2,1,1,5,3,6,3,2,4,6,0,0,
,October,2,4,4,2,2,4,3,1,1,6,3,6,3,2,3,2,1,2,1,1,3,3,3,2,2,0,1,3,2,4,3,
,November,0,0,3,4,1,0,4,1,4,1,2,1,5,2,6,0,4,3,3,4,4,3,5,2,4,2,2,3,3,2,0,
,December,2,5,3,2,4,5,6,2,4,1,4,3,3,2,2,6,1,1,1,4,0,4,2,4,1,3,7,8,0,2,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton Deane                           ,January,6,1,4,5,3,4,3,7,5,4,6,2,2,3,1,3,3,2,4,1,6,4,3,6,3,3,6,1,4,4,2,
,February,5,4,4,4,4,6,5,3,2,1,4,2,5,2,1,6,1,3,4,4,4,2,2,1,3,5,1,3,9,0,0,
,March,5,0,4,2,4,1,6,3,4,3,3,2,3,3,4,2,4,2,5,2,7,4,3,2,2,3,4,4,4,1,3,
,April,3,1,4,6,4,3,3,3,2,4,5,9,5,1,1,1,3,4,5,4,2,4,4,5,2,2,0,3,1,5,0,
,May,2,3,1,2,2,7,2,4,2,4,2,1,1,7,4,1,8,3,2,2,3,3,2,3,4,3,2,5,3,5,4,
,June,3,5,1,1,2,4,6,2,2,5,4,5,3,2,5,5,0,1,1,4,4,4,6,1,5,3,5,4,3,5,0,
,July,2,0,1,4,3,3,4,2,1,4,2,0,2,2,2,0,2,5,5,4,4,6,5,4,3,7,5,2,2,4,1,
,August ,2,4,2,3,0,3,1,3,4,6,4,3,1,4,3,3,2,2,5,3,1,3,2,1,0,0,5,3,2,4,7,
,September,1,4,3,2,3,2,0,1,2,3,3,5,1,3,2,4,3,3,3,3,2,3,6,3,4,3,4,6,2,3,0,
,October,4,2,4,2,5,2,1,6,5,7,5,3,3,0,2,4,2,5,1,4,5,4,1,3,0,2,1,3,5,1,6,
,November,2,2,3,4,3,6,5,1,2,7,3,3,5,2,4,4,2,5,6,1,4,5,5,6,2,2,11,3,2,4,0,
,December,6,3,2,6,4,4,7,1,3,2,3,2,6,3,3,3,2,7,1,2,6,5,4,3,2,7,2,4,9,2,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teignbridge                             ,January,4,7,4,5,3,7,2,4,3,9,5,8,7,7,6,3,6,4,1,5,4,4,12,5,4,4,10,3,3,5,5,
,February,2,1,3,7,7,8,3,9,2,7,9,4,4,6,6,6,5,5,5,2,5,3,6,4,6,6,5,3,4,0,0,
,March,4,8,7,6,4,6,3,3,1,6,2,4,6,4,2,4,7,2,5,3,7,7,1,5,2,6,8,6,3,3,5,
,April,4,5,7,2,4,4,3,4,4,3,2,3,1,7,2,2,9,6,3,4,5,5,3,6,2,3,3,5,3,2,0,
,May,2,3,7,3,4,9,4,6,5,3,1,0,5,3,5,5,6,4,7,4,3,5,5,4,4,7,6,5,5,5,3,
,June,3,1,2,4,3,4,2,3,2,2,5,8,2,2,1,3,3,1,4,5,6,7,2,6,1,5,6,4,7,1,0,
,July,3,1,5,5,3,2,3,5,3,4,4,6,6,6,2,4,5,5,4,2,2,0,1,6,6,5,3,4,3,7,2,
,August ,5,3,7,2,6,4,5,2,3,4,3,3,2,5,4,2,1,5,4,4,3,1,3,3,6,3,6,3,2,1,1,
,September,5,4,2,6,3,5,2,6,3,4,8,1,9,2,3,3,5,3,3,9,4,3,1,3,2,3,3,3,1,6,0,
,October,4,2,2,4,2,5,2,5,2,6,2,4,7,3,2,3,1,6,5,3,7,3,4,4,3,4,5,9,2,5,4,
,November,3,5,4,1,3,6,4,3,6,5,7,7,6,5,6,2,6,4,1,1,4,3,12,6,3,3,3,2,8,10,0,
,December,2,3,4,6,4,4,9,5,6,1,6,2,1,6,7,6,2,4,4,4,2,4,6,5,2,4,2,4,4,1,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telford and Wrekin                      ,January,5,2,6,4,2,4,6,1,2,2,4,6,4,3,6,7,6,7,1,3,4,1,4,4,4,1,3,0,2,8,11,
,February,2,8,3,6,3,2,4,3,3,3,4,0,4,4,2,5,5,5,8,7,1,4,2,3,3,2,3,2,10,0,0,
,March,2,5,3,2,5,8,7,4,4,6,1,6,4,4,5,2,6,4,3,1,2,3,3,1,2,3,7,5,5,4,8,
,April,3,1,1,8,1,1,1,1,5,4,2,2,4,4,7,1,5,3,2,8,2,4,8,1,4,2,5,4,3,4,0,
,May,3,5,4,6,2,2,9,2,2,4,6,1,3,3,5,6,2,6,6,3,4,4,6,6,0,6,6,3,4,1,3,
,June,4,9,3,5,3,2,2,5,10,1,5,3,3,6,1,5,4,0,0,3,6,2,4,6,4,5,2,2,4,1,0,
,July,3,2,4,1,5,5,1,2,5,4,3,7,2,5,6,7,2,2,8,3,0,1,6,3,4,1,6,1,0,3,6,
,August ,4,6,6,3,3,5,3,6,6,2,5,2,5,7,2,6,7,6,1,4,2,2,2,4,3,1,5,3,5,1,6,
,September,8,4,2,0,4,5,6,1,3,2,2,3,2,4,3,6,3,2,1,5,2,7,1,3,4,0,2,1,6,8,0,
,October,3,1,6,2,4,0,2,3,2,2,3,1,1,2,1,4,4,2,1,1,4,5,5,7,4,4,5,2,4,9,5,
,November,5,7,3,1,5,4,6,4,2,3,5,2,1,5,4,5,2,4,2,4,3,6,1,2,3,5,3,9,5,3,0,
,December,2,7,5,4,6,8,4,5,6,7,4,6,9,4,3,3,2,5,7,5,0,4,4,5,4,2,4,4,7,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tendring                                ,January,5,6,5,8,4,5,5,6,7,6,7,9,1,6,3,7,3,6,8,6,4,5,4,10,5,5,6,8,3,5,7,
,February,5,4,3,8,7,8,7,6,3,10,2,8,4,12,11,7,5,6,5,3,8,4,7,4,7,10,7,7,7,0,0,
,March,9,6,5,2,7,4,5,5,6,5,3,6,6,6,6,9,7,7,7,7,10,4,5,6,2,8,5,3,7,6,9,
,April,4,3,6,7,8,7,5,11,6,8,3,6,5,5,4,4,5,10,3,6,6,3,7,3,6,8,4,4,5,7,0,
,May,4,12,6,6,1,6,2,5,6,6,3,4,3,5,5,5,4,5,5,1,7,9,3,6,9,7,4,9,9,8,3,
,June,9,6,10,3,7,3,6,2,6,9,5,4,6,3,5,4,2,5,8,1,4,3,5,6,5,5,3,7,4,6,0,
,July,2,4,6,9,1,6,3,11,4,1,5,6,4,6,5,7,8,2,7,2,1,4,6,7,4,5,9,6,3,8,5,
,August ,9,5,3,8,3,5,5,7,6,4,2,7,8,3,4,2,9,4,8,3,1,5,3,5,5,5,7,7,8,8,5,
,September,7,5,7,3,7,6,7,5,9,7,8,4,5,2,2,4,2,4,5,6,5,3,2,7,5,2,6,3,5,1,0,
,October,3,3,8,5,8,6,8,4,4,7,8,11,5,4,7,7,3,3,4,6,12,6,7,9,7,6,8,6,3,9,8,
,November,5,7,6,3,4,2,6,9,6,7,5,3,4,3,6,3,5,3,4,5,8,4,5,6,4,10,5,3,7,3,0,
,December,6,8,1,7,6,11,5,11,5,3,6,9,5,7,6,12,6,4,8,5,11,6,3,8,5,2,9,13,6,7,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Valley                             ,January,5,4,3,2,3,5,5,2,1,4,3,2,2,2,3,3,5,4,2,4,3,3,2,3,4,3,0,5,3,5,4,
,February,2,3,4,3,1,2,1,5,3,0,3,3,2,1,6,1,3,4,2,3,7,3,3,4,2,6,3,4,5,0,0,
,March,2,5,1,4,2,2,2,6,2,3,2,4,0,4,0,4,2,3,4,1,5,4,5,3,1,2,1,5,1,3,0,
,April,2,4,4,3,4,6,4,1,2,2,3,5,5,2,2,3,6,5,4,3,1,3,2,4,3,4,2,3,4,2,0,
,May,4,4,3,1,4,3,7,1,0,2,1,4,1,6,1,2,3,2,3,3,3,3,4,1,1,4,4,2,3,1,3,
,June,1,4,0,3,2,2,1,1,4,3,3,3,3,2,1,2,4,4,1,5,3,3,0,9,6,1,2,3,1,2,0,
,July,3,1,2,3,3,2,2,3,2,2,1,1,4,3,2,2,2,1,3,3,0,2,5,3,2,5,1,2,3,4,3,
,August ,2,6,2,2,0,4,1,2,2,5,3,2,3,0,5,2,2,3,0,2,2,4,4,0,1,1,3,2,2,3,3,
,September,4,6,0,2,4,1,2,1,1,2,3,0,3,1,3,5,2,2,3,1,3,2,1,2,1,3,2,2,6,2,0,
,October,2,5,1,6,4,0,1,7,2,7,5,5,3,1,4,7,3,1,2,3,3,2,3,1,1,5,3,2,3,2,1,
,November,4,4,3,4,2,4,4,3,4,1,4,5,0,4,3,1,6,2,2,5,5,3,1,4,1,1,3,1,4,1,0,
,December,4,4,4,3,7,2,2,4,4,3,6,2,2,6,5,7,4,9,3,4,4,5,3,1,3,3,4,3,6,2,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tewkesbury                              ,January,3,2,4,4,2,3,3,5,3,1,1,1,3,5,2,2,3,6,0,2,1,1,1,2,3,6,3,5,2,4,1,
,February,1,0,2,5,2,2,1,2,3,1,2,1,0,3,2,4,5,2,2,3,3,1,2,3,3,3,1,5,4,0,0,
,March,4,0,4,1,0,5,2,1,2,3,2,1,0,2,2,2,2,2,2,0,1,4,1,2,1,3,5,1,2,1,1,
,April,1,3,1,3,0,1,0,5,2,2,3,1,3,2,0,5,3,1,4,4,2,2,4,3,1,1,4,0,1,0,0,
,May,2,2,4,2,3,2,3,2,3,3,3,2,3,3,1,3,2,3,0,6,2,1,3,2,3,2,0,3,0,4,1,
,June,3,1,2,5,0,3,2,4,3,1,5,1,2,3,1,0,3,0,4,1,2,2,1,3,3,2,0,1,2,0,0,
,July,2,1,4,3,1,1,3,0,0,5,5,0,1,0,3,1,2,0,0,1,4,4,4,2,1,1,2,0,0,1,5,
,August ,2,2,1,0,2,4,0,7,2,0,3,4,5,4,1,1,2,2,1,2,1,0,2,1,3,2,0,1,3,2,3,
,September,0,2,4,4,1,2,1,1,2,2,0,4,0,3,3,4,1,0,3,0,3,3,3,2,4,2,4,0,2,2,0,
,October,3,4,2,2,1,3,3,1,1,2,1,3,4,3,3,2,0,2,1,2,3,4,2,3,3,2,1,3,1,2,2,
,November,1,0,3,3,1,4,6,6,2,5,5,2,3,1,2,2,3,3,0,1,1,2,1,5,2,3,4,1,7,0,0,
,December,3,4,1,4,4,0,7,3,1,1,2,3,3,6,3,2,3,3,4,1,3,6,2,2,3,4,2,2,1,5,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thanet                                  ,January,5,4,8,7,9,4,5,4,3,2,8,2,5,6,4,1,3,4,5,9,8,6,4,9,4,9,8,2,4,6,5,
,February,5,2,3,7,5,4,8,3,8,5,11,4,7,3,5,4,10,6,4,4,5,5,4,7,6,3,5,0,9,0,0,
,March,7,8,4,4,4,8,2,3,6,10,4,4,5,4,7,8,6,6,5,2,2,2,4,4,1,6,3,3,6,3,4,
,April,3,3,6,2,5,2,2,5,4,3,3,4,6,0,5,9,5,7,4,5,5,3,3,3,5,4,5,6,4,6,0,
,May,2,3,3,10,2,6,5,7,3,6,7,4,4,4,3,4,4,4,8,4,3,2,4,5,5,5,3,7,4,4,6,
,June,7,6,5,4,4,5,7,3,5,5,5,3,1,5,2,4,3,3,8,4,2,9,1,5,3,1,5,4,1,5,0,
,July,8,4,5,5,5,2,1,2,2,2,4,2,3,5,4,0,8,2,3,4,5,7,6,3,6,2,3,2,3,5,5,
,August ,4,5,4,6,1,2,4,5,5,8,4,4,4,5,5,4,7,9,7,4,3,4,0,3,0,4,5,3,4,3,1,
,September,2,3,3,2,3,4,6,3,2,4,3,4,2,6,0,6,2,4,1,9,5,7,0,6,4,4,6,3,1,5,0,
,October,9,2,9,4,2,5,3,4,6,6,4,3,5,5,1,3,3,6,4,7,5,5,5,2,3,4,3,3,6,5,2,
,November,1,4,1,3,4,7,5,8,7,2,3,1,4,2,7,3,4,6,4,3,3,1,7,6,3,9,4,2,2,2,0,
,December,5,8,5,8,4,8,5,8,6,3,4,9,4,3,5,3,6,8,9,6,4,4,9,5,6,3,8,2,7,11,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Three Rivers                            ,January,4,3,2,3,4,2,2,2,3,3,1,2,1,1,4,4,5,2,1,0,5,0,3,1,1,1,0,1,0,3,2,
,February,4,1,3,0,4,1,3,2,1,1,1,0,5,2,2,1,2,2,1,1,6,0,1,3,1,2,4,2,1,0,0,
,March,4,3,0,1,5,1,5,1,1,4,1,2,3,0,0,6,1,3,2,1,1,2,4,1,4,2,2,4,1,0,2,
,April,5,2,2,3,1,1,0,0,1,1,5,3,3,0,2,3,5,2,2,1,2,3,1,4,1,2,5,2,3,7,0,
,May,2,1,1,1,1,3,1,2,3,1,1,0,2,1,2,7,1,1,2,1,4,2,3,3,2,2,1,2,4,1,3,
,June,1,1,1,1,3,1,3,3,2,5,3,2,2,0,1,2,0,2,3,1,3,0,2,3,2,5,3,2,3,2,0,
,July,0,2,3,2,2,3,1,3,6,1,0,0,2,1,2,3,2,0,0,2,4,3,6,2,2,3,2,1,3,6,2,
,August ,0,3,1,3,1,2,2,3,4,4,1,1,2,4,2,2,2,3,2,4,1,1,1,1,2,0,1,0,0,3,2,
,September,1,1,3,1,2,0,0,2,4,2,0,1,2,1,3,1,2,2,5,4,0,1,4,3,3,3,4,0,3,3,0,
,October,1,2,3,0,0,2,2,4,3,3,4,2,4,1,0,2,6,2,0,2,2,2,0,2,0,3,1,3,2,2,2,
,November,3,2,0,3,2,1,2,5,2,1,4,1,3,1,0,2,2,1,2,2,3,1,1,2,1,3,1,1,2,1,0,
,December,7,1,1,1,3,1,1,1,1,1,3,2,6,8,6,0,4,3,3,1,2,1,1,6,1,2,4,1,2,6,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurrock                                ,January,4,2,3,2,0,5,1,2,1,4,2,4,1,5,6,2,4,6,3,0,2,1,4,3,8,6,4,3,3,2,2,
,February,2,0,4,4,7,1,5,7,3,7,3,4,3,5,0,7,4,6,5,2,5,6,6,1,8,4,1,6,1,0,0,
,March,4,4,5,3,3,5,3,6,1,0,5,2,3,4,1,7,3,2,6,4,7,3,3,2,1,4,2,6,2,2,1,
,April,6,3,1,5,3,2,2,4,3,1,4,7,5,3,1,3,0,3,1,4,2,4,3,4,5,1,3,4,3,5,0,
,May,4,5,5,5,2,1,4,2,1,3,5,3,2,5,4,5,5,5,3,2,1,4,2,3,4,1,1,2,5,2,0,
,June,1,1,2,2,4,4,6,1,4,3,2,1,1,2,5,4,0,1,3,7,4,3,3,3,6,1,5,6,4,4,0,
,July,6,5,1,7,3,3,4,4,3,5,3,2,1,2,4,2,2,2,3,3,4,2,0,2,2,2,4,0,1,2,4,
,August ,0,3,1,3,3,5,5,7,4,1,2,3,2,1,3,4,7,2,2,1,3,4,2,4,8,6,1,3,1,1,2,
,September,4,2,4,0,0,4,4,4,3,1,4,3,0,6,4,2,2,1,0,4,1,5,0,6,2,2,3,5,0,5,0,
,October,5,1,3,3,3,2,0,3,4,5,4,2,2,3,2,3,5,3,1,2,2,1,3,6,0,3,3,7,4,3,2,
,November,3,3,1,2,2,3,4,1,1,1,2,2,4,4,4,5,5,4,3,3,3,2,0,6,3,7,2,0,3,2,0,
,December,3,5,2,3,6,8,3,2,3,1,5,4,3,3,6,2,2,2,1,0,5,0,4,7,3,6,3,6,2,3,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonbridge and Malling                   ,January,4,4,4,3,2,4,0,3,2,3,1,4,4,2,3,1,3,0,5,6,3,2,1,5,5,5,3,2,2,1,3,
,February,2,2,3,2,5,2,2,2,1,5,2,0,1,3,4,4,2,0,3,4,2,7,1,1,3,2,3,3,2,0,0,
,March,1,1,4,4,2,1,2,2,1,5,3,2,3,8,4,1,1,2,1,1,2,4,2,5,2,5,2,3,2,4,3,
,April,0,6,3,5,2,4,3,3,2,5,1,4,2,5,1,6,4,1,4,5,2,0,2,0,3,5,2,6,6,2,0,
,May,5,3,2,2,3,2,4,4,3,5,2,2,1,2,0,5,1,1,1,3,5,2,1,2,0,1,1,1,4,1,4,
,June,2,2,2,2,3,5,1,0,1,3,3,1,3,5,3,4,0,1,2,1,1,1,2,2,1,3,0,2,3,2,0,
,July,2,1,3,5,1,4,4,2,1,1,1,3,4,5,2,7,4,2,2,1,1,1,2,1,5,3,3,1,0,1,1,
,August ,2,2,3,2,4,0,2,3,2,8,1,1,3,4,0,2,4,4,6,2,0,1,1,1,4,1,3,4,2,0,2,
,September,1,1,2,4,4,0,3,3,3,2,1,3,2,0,1,2,2,2,4,3,2,1,2,2,4,4,2,2,2,4,0,
,October,3,1,3,0,2,5,6,2,3,0,0,4,3,0,2,2,1,5,3,3,4,1,3,0,3,4,4,2,2,3,1,
,November,6,3,5,4,1,1,4,2,1,1,2,3,0,6,1,0,1,2,4,0,2,4,3,1,0,3,3,2,3,4,0,
,December,3,2,3,7,2,3,1,2,5,2,1,3,3,5,2,0,0,2,1,1,3,2,3,1,4,2,4,2,3,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torbay                                  ,January,3,4,5,3,4,6,2,7,2,8,3,7,4,5,9,7,7,6,2,3,6,6,6,5,2,6,3,4,4,5,6,
,February,1,2,9,7,3,5,4,7,3,4,10,7,5,3,6,7,8,6,6,6,8,3,9,4,4,5,3,7,3,0,0,
,March,2,1,1,6,7,7,4,3,3,0,4,3,3,7,8,3,4,5,5,5,5,3,3,5,5,7,3,3,6,8,3,
,April,8,5,4,2,5,8,7,5,2,4,5,7,4,3,6,5,5,5,5,7,5,4,3,5,8,1,7,3,5,5,0,
,May,4,3,1,6,6,5,7,6,6,2,8,2,5,3,11,6,4,7,6,3,5,3,4,9,7,2,3,3,1,3,6,
,June,4,5,3,6,3,2,4,9,6,2,4,5,4,2,6,5,5,7,1,9,4,2,4,5,5,6,0,4,3,2,0,
,July,4,1,5,5,3,7,2,8,7,4,1,5,4,5,6,2,4,2,4,1,3,6,7,5,7,4,5,3,1,8,7,
,August ,6,6,4,3,5,1,3,1,5,2,0,10,0,5,3,7,5,4,6,0,6,6,8,8,2,7,1,6,9,3,5,
,September,1,2,3,5,2,4,3,3,6,5,3,5,7,2,1,2,6,1,3,4,6,5,3,4,7,5,5,6,3,5,0,
,October,5,2,9,5,3,3,5,6,3,3,4,9,10,5,5,3,5,6,3,6,3,5,7,2,7,2,5,9,8,4,4,
,November,3,4,2,9,5,4,3,3,6,8,2,5,6,4,6,7,4,9,3,6,2,3,5,4,5,3,4,2,2,6,0,
,December,2,3,6,2,2,8,3,1,4,4,5,4,4,6,12,5,5,5,6,6,4,8,6,1,10,3,7,8,2,2,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torfaen                                 ,January,3,3,7,2,1,2,2,1,6,3,1,1,3,4,5,3,4,2,5,1,4,4,3,4,3,4,2,4,2,4,5,
,February,2,5,3,1,6,3,1,4,1,0,2,3,2,2,3,3,6,1,5,2,2,2,4,5,3,1,5,1,4,0,0,
,March,4,2,7,3,7,1,5,1,3,6,2,3,3,3,2,5,0,2,7,0,1,3,3,1,5,2,4,2,1,3,4,
,April,3,3,3,3,5,3,8,4,4,5,4,2,4,1,2,2,2,3,6,1,1,4,6,3,4,1,5,5,2,2,0,
,May,3,4,2,2,2,5,2,3,2,6,2,3,3,1,3,2,3,3,3,2,1,4,2,2,4,1,4,3,4,1,4,
,June,3,3,4,2,0,4,0,1,1,1,3,6,5,3,2,4,3,2,0,3,0,3,2,3,0,2,4,1,6,2,0,
,July,2,3,3,3,1,2,1,6,1,3,3,2,2,0,1,2,2,2,7,3,3,1,0,2,6,6,3,2,3,0,1,
,August ,1,1,1,0,0,1,3,2,4,2,2,2,0,2,3,6,3,2,3,2,7,2,0,1,0,3,5,5,1,1,4,
,September,3,3,4,2,2,1,1,2,0,2,3,3,1,2,5,4,3,6,2,2,3,0,2,3,3,6,3,2,2,2,0,
,October,3,3,4,3,0,0,6,3,4,4,1,2,1,2,5,1,3,3,4,3,5,3,2,3,3,1,3,6,1,1,2,
,November,2,3,5,4,2,6,3,3,3,1,1,3,4,4,2,5,0,5,3,3,4,4,6,2,2,4,1,3,5,10,0,
,December,2,1,2,3,3,3,1,3,6,5,3,2,3,3,3,3,1,3,3,6,1,2,4,5,3,7,2,5,7,4,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torridge                                ,January,2,1,2,1,1,2,4,1,2,5,0,2,3,2,1,6,1,3,4,4,2,4,2,2,3,0,5,2,1,2,3,
,February,3,3,3,4,1,2,3,2,1,3,1,0,3,5,6,2,1,0,0,2,1,2,2,3,2,1,1,1,3,0,0,
,March,3,1,3,5,0,2,2,3,3,0,2,2,1,3,1,1,7,1,4,1,4,1,2,1,2,2,2,4,2,1,4,
,April,2,0,9,0,5,4,1,0,2,2,1,1,1,4,1,0,4,0,1,0,2,2,2,1,0,0,3,4,3,3,0,
,May,2,4,1,5,0,1,3,1,3,3,4,5,2,1,2,3,1,2,3,1,2,1,4,1,3,1,4,2,1,1,3,
,June,3,0,1,1,5,0,3,0,1,3,1,0,1,1,5,2,0,4,1,0,2,1,4,0,3,3,0,2,1,1,0,
,July,2,0,1,1,2,2,2,2,1,2,1,3,2,3,0,2,0,2,2,0,0,1,1,1,0,0,2,2,1,1,5,
,August ,1,4,1,2,1,1,2,2,2,4,4,2,1,1,2,0,3,1,1,0,0,1,1,0,0,1,2,0,5,1,3,
,September,3,5,1,3,1,1,0,2,0,4,2,2,3,3,3,2,0,2,0,1,0,2,2,3,3,2,1,1,4,4,0,
,October,1,4,1,3,0,1,4,4,1,0,0,0,3,1,4,1,5,3,0,1,2,1,3,2,1,4,1,5,5,1,1,
,November,5,3,1,3,6,0,0,4,0,0,5,2,4,2,2,2,0,2,3,1,0,3,2,0,2,0,3,0,1,3,0,
,December,1,0,5,1,2,5,6,4,2,5,2,3,2,2,5,2,1,2,2,0,4,6,4,1,1,3,3,3,2,4,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Hamlets                           ,January,7,2,3,6,3,3,4,6,1,1,3,3,3,1,6,3,1,3,2,5,2,0,3,2,2,1,5,1,3,3,2,
,February,4,2,2,8,2,6,4,6,3,4,2,2,2,2,2,4,3,5,0,0,2,4,1,7,4,3,7,4,1,0,0,
,March,5,4,2,4,1,3,4,5,5,2,5,1,1,0,0,3,6,6,3,1,2,3,1,4,3,1,2,3,3,3,7,
,April,4,2,0,4,6,6,1,4,5,2,4,4,1,2,1,2,5,4,3,4,0,1,3,2,2,3,1,2,2,1,0,
,May,3,3,2,3,4,4,2,1,0,3,0,5,3,2,2,3,8,6,1,5,3,6,2,3,5,3,2,2,5,4,2,
,June,3,2,2,3,4,5,3,3,3,4,4,1,1,1,4,0,1,2,2,3,4,3,8,5,1,3,2,2,6,2,0,
,July,3,5,3,3,2,1,2,4,2,3,4,2,3,3,3,1,4,0,1,4,4,0,3,2,4,0,3,5,4,3,6,
,August ,5,1,4,2,2,4,3,2,4,0,1,1,2,4,3,3,3,1,0,1,3,2,4,1,3,4,2,4,3,3,3,
,September,3,1,2,3,4,2,0,0,0,2,2,0,2,1,4,4,3,3,0,3,3,2,2,3,2,5,4,1,3,1,0,
,October,1,2,2,1,5,3,3,3,2,3,5,4,4,4,2,2,3,2,2,1,5,7,1,0,4,2,4,1,2,3,6,
,November,2,1,1,0,0,6,3,2,5,2,2,3,3,5,2,2,4,1,4,3,4,5,2,0,4,1,4,1,6,3,0,
,December,7,1,4,4,5,2,6,3,5,3,2,3,2,1,6,3,6,2,1,2,4,3,3,3,5,4,3,3,4,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trafford                                ,January,4,7,8,7,5,5,6,3,9,5,7,6,9,9,5,4,3,5,6,6,10,4,6,5,8,7,2,5,6,7,3,
,February,4,6,5,2,5,6,5,6,7,7,9,7,10,6,3,5,3,5,4,7,4,6,9,6,5,4,4,8,7,0,0,
,March,4,5,7,7,4,5,8,4,3,4,4,7,2,13,4,7,7,4,9,6,7,3,8,3,1,13,3,9,11,4,4,
,April,5,10,6,6,7,3,0,4,7,6,7,4,5,2,6,4,4,2,1,11,1,6,5,5,2,3,8,4,4,2,0,
,May,7,10,5,4,1,4,8,10,4,3,7,3,6,8,7,5,5,7,3,4,6,5,2,5,4,8,5,8,2,5,7,
,June,4,4,2,6,4,3,4,8,3,3,9,4,6,0,6,2,3,4,3,12,5,6,6,8,7,7,2,5,2,3,0,
,July,3,1,4,2,6,7,6,4,4,4,9,1,2,5,4,3,4,5,7,4,6,8,8,8,2,3,7,6,2,3,5,
,August ,6,3,4,4,4,3,4,4,7,9,1,6,8,7,4,5,4,2,2,4,7,3,2,8,7,3,5,6,4,0,5,
,September,4,8,8,13,5,4,7,4,4,5,5,7,1,4,6,3,6,4,5,8,3,5,7,7,6,6,4,6,3,6,0,
,October,4,5,8,5,4,3,4,1,2,3,4,9,2,6,6,8,4,5,8,9,7,4,5,4,5,4,5,4,4,7,4,
,November,4,6,3,7,3,2,7,4,2,3,4,5,5,7,4,4,1,7,6,4,5,2,7,6,1,5,8,5,5,9,0,
,December,6,5,3,2,4,5,9,4,9,3,9,5,6,4,6,7,2,5,5,8,4,2,7,12,4,2,5,2,9,6,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunbridge Wells                         ,January,3,3,9,2,1,3,5,3,4,2,3,0,4,2,2,1,2,1,1,1,3,0,2,2,2,3,2,2,2,3,6,
,February,1,2,3,4,3,2,3,4,1,1,3,5,3,4,3,6,2,2,5,2,9,2,2,4,2,2,9,6,4,0,0,
,March,3,0,3,1,1,5,3,1,3,2,3,0,4,3,1,2,3,2,2,5,2,2,3,5,2,3,2,4,0,3,2,
,April,2,2,1,1,1,3,2,2,2,2,6,2,2,4,4,3,0,4,1,6,6,1,3,3,2,2,1,2,0,4,0,
,May,2,2,2,0,4,3,2,3,3,1,2,2,5,2,2,2,3,2,2,1,1,1,1,4,4,4,5,2,1,4,2,
,June,3,0,2,1,1,2,4,2,3,1,0,5,2,1,2,1,3,1,3,2,2,1,2,0,2,2,2,1,3,3,0,
,July,2,5,3,0,3,1,7,0,1,0,0,3,5,1,1,2,2,2,1,2,5,3,2,3,3,4,3,6,5,3,2,
